txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_d7888e5695d7,1700000078.1098073,u_50145,u_50151,merchant_C,1809.9734844407917,ip_88.F.F.F,dev_1c92c475,card_59c3f3c9,0,0.0,1,16.84289557166268,22,1,0,0.1,0.0,1
txn_6ccbf26742dd,1700000354.2993698,u_1662,u_83,merchant_C,606.4893905539172,ip_211.12.77.243,dev_800e10fa,card_e145ecd2,0,0.0,0,278.9304361214644,22,1,0,0.1,0.0,0
txn_af4474f14a97,1700000379.688001,u_34109,u_7965,merchant_A,663.6686348906793,ip_26.40.194.151,dev_78cb0c9d,card_8c4b6286,0,0.0,0,181.9384941116248,22,1,1,0.1,0.0,0
txn_649919209842,1700000542.9853764,u_51257,u_51264,merchant_D,254.80345689803784,ip_172.B.B.B,dev_a2bec0d0,card_87531371,0,0.0,1,19.195546039480245,22,1,0,0.1,0.0,1
txn_c7d63b13b722,1700000921.9374075,u_3826,u_7512,merchant_B,1187.0638762175429,ip_175.185.176.133,dev_ce6d87bd,card_db27a8bf,0,0.0,0,111.68619924455484,22,1,1,0.1,0.0,0
txn_f22ba1aa4912,1700000952.694959,u_552,u_20,merchant_A,2306.473646401917,ip_55.40.169.124,dev_6e21fd03,card_b5352bf6,0,0.0,0,412.9006860419091,22,1,0,0.1,0.0,0
txn_282c8f5167cb,1700001906.8734324,u_43576,u_10169,merchant_A,863.480523450448,ip_63.69.9.91,dev_78a265d7,card_ba2da209,0,0.0,0,139.03512444712078,22,1,0,0.1,0.0,0
txn_d8f140711d7e,1700002157.8009388,u_41760,u_28897,merchant_A,950.723826490094,ip_203.4.56.226,dev_e942c0be,card_0112118c,0,0.0,0,393.3397421555405,22,1,0,0.1,0.0,0
txn_bf7c31c2ded6,1700002230.131298,u_10344,u_29589,merchant_C,227.8352592544487,ip_43.154.243.107,dev_2953cd19,card_3672f39c,0,0.0,0,16.62891720281487,22,1,0,0.1,0.0,0
txn_9a84b93a9fc9,1700002592.8589504,u_43274,u_19161,merchant_B,1530.2482548586424,ip_211.4.164.106,dev_de62f842,card_208c11cd,0,0.0,0,210.14148266071703,22,1,0,0.1,0.0,0
txn_e001315ad5e7,1700002750.5580275,u_6272,u_7604,merchant_C,159.74965433446587,ip_161.121.180.252,dev_718a4b7c,card_552018e9,0,0.0,0,402.9833369099505,22,1,0,0.1,0.0,0
