source,target,edge_type,weight,timestamp
u_49,u_3429,transaction,940.0417760403054,1700000241.6213877
u_29,u_667,transaction,480.07978743824407,1700000312.3986
u_1433,u_612,transaction,1080.0705112610478,1700000511.2564979
u_4167,u_4741,transaction,751.7340790571552,1700001273.1863525
u_1478,u_329,transaction,867.3203692233491,1700001549.4412096
u_1823,u_1096,transaction,3478.532040577535,1700001782.4216368
u_33,u_2160,transaction,1302.6989935603683,1700002014.4798062
u_1502,u_875,transaction,2723.744306553144,1700002050.2013535
u_1271,u_1742,transaction,109.73720154291357,1700002099.3703783
u_525,u_2588,transaction,1969.6176250726955,1700003126.340367
u_698,u_4877,transaction,1537.7032453762083,1700003289.4732604
u_2303,u_4,transaction,3490.3705213962176,1700004262.574472
u_4836,u_1055,transaction,292.7727466727003,1700004828.5239196
u_131,u_37,transaction,2055.1506123188014,1700005039.5973482
u_41,u_389,transaction,1329.3276710109526,1700005114.6835244
u_1834,u_1201,transaction,2209.363251301411,1700005243.6826324
u_7,u_150,transaction,192.82224741480536,1700005525.8527684
u_61,u_735,transaction,261.8926904641986,1700005702.0840008
u_72,u_4,transaction,10673.196196369558,1700005797.8124874
u_123,u_555,transaction,3758.8588925105123,1700006760.9789157
u_51,u_4331,transaction,5034.464911951964,1700006896.1370485
u_103,u_638,transaction,530.057728711345,1700007366.3181603
u_917,u_828,transaction,571.912447801595,1700007461.150235
u_3599,u_884,transaction,564.1592960856518,1700007904.7966657
u_3793,u_4465,transaction,3225.7754455882173,1700008317.7247212
u_349,u_4965,transaction,1376.1798016692312,1700008697.7814424
u_1177,u_4882,transaction,4843.533093731775,1700009045.4821477
u_1128,u_1602,transaction,3969.542834433366,1700009260.7419937
u_4,u_984,transaction,8456.886571227496,1700009948.3384898
u_2409,u_1110,transaction,4618.916983828773,1700010144.0115387
u_2721,u_4415,transaction,822.3912442752531,1700010619.535305
u_78,u_577,transaction,1248.1099773381568,1700011149.2756333
u_7,u_3053,transaction,7876.07594714464,1700011549.6185613
u_4736,u_1663,transaction,1206.1691452713142,1700011795.5125644
u_3627,u_4849,transaction,857.5314660976032,1700011831.4205635
u_2743,u_3853,transaction,851.3269232300684,1700011979.1721473
u_498,u_1992,transaction,4968.333420658011,1700012243.9537911
u_3400,u_2046,transaction,366.97617685031076,1700012304.5861237
u_539,u_3764,transaction,4065.370022869189,1700012366.693924
u_2413,u_1261,transaction,2210.215040376039,1700012685.661146
u_686,u_45,transaction,2897.322693504629,1700012687.6850805
u_21,u_0,transaction,283.43463071803194,1700013120.1039414
u_2662,u_10,transaction,877.0055998453086,1700013371.8266003
u_1676,u_703,transaction,6429.8976181428425,1700013410.2570026
u_3891,u_77,transaction,216.16725079538878,1700013856.597984
u_3225,u_2063,transaction,2155.124017927766,1700013944.0073962
u_232,u_2288,transaction,2793.19404321691,1700013949.9035897
u_4637,u_199,transaction,472.9242779134566,1700014112.7320137
u_4693,u_862,transaction,2708.8914061593387,1700014357.7378778
u_4548,u_2730,transaction,1000.0038762125607,1700014737.685465
u_2568,u_2914,transaction,810.11446787741,1700014786.0546136
u_312,u_475,transaction,1046.6186521215484,1700015631.3540018
u_11,u_240,transaction,3022.3379029061043,1700015736.524283
u_99,u_3527,transaction,5212.0499918629675,1700016166.0475688
u_856,u_4038,transaction,673.2566836603038,1700016250.4421232
u_4518,u_12,transaction,5630.468012132221,1700016592.6071835
u_3024,u_720,transaction,5060.29689837307,1700016803.8944178
u_909,u_1162,transaction,2993.716131536058,1700016890.4672587
u_74,u_290,transaction,1359.8953976205476,1700017075.3746028
u_2464,u_365,transaction,2005.077774591122,1700017099.1638274
u_1033,u_772,transaction,5866.424638994792,1700017161.7239544
u_238,u_1937,transaction,1559.9318504827077,1700017314.6591723
u_1198,u_3379,transaction,6016.427979815252,1700017375.5692134
u_2041,u_3269,transaction,3039.227789856035,1700017489.7615488
u_4438,u_226,transaction,736.5467970563834,1700017546.3531175
u_2682,u_4404,transaction,3464.0758911005414,1700017720.3300054
u_2057,u_1138,transaction,378.1145638383751,1700017954.4073627
u_3432,u_329,transaction,393.24321649621595,1700018360.251072
u_1097,u_185,transaction,4403.9075301561015,1700018416.520518
u_8,u_343,transaction,1198.9311278425932,1700018492.7875485
u_3099,u_534,transaction,538.6057198869925,1700018721.176931
u_2156,u_2740,transaction,517.4362988818347,1700018899.2553573
u_8,u_2829,transaction,4432.847052117086,1700018913.1551034
u_4929,u_1504,transaction,2248.013777438823,1700019147.810257
u_4024,u_3847,transaction,2006.6081818486466,1700019324.6629608
u_785,u_810,transaction,3533.519475591255,1700019436.4849503
u_1677,u_2379,transaction,2921.7549971755957,1700019444.0358167
u_985,u_3739,transaction,2444.754551418173,1700019722.4171107
u_1682,u_1838,transaction,1158.0553774240377,1700019967.812307
u_1,u_391,transaction,4399.093714826762,1700020182.9597278
u_1327,u_151,transaction,2713.66696387346,1700020377.90414
u_4165,u_1609,transaction,1638.0783656476249,1700020399.7303536
u_3487,u_2016,transaction,6106.8020606954815,1700020535.410673
u_1379,u_56,transaction,9441.905109549425,1700020716.888189
u_4091,u_457,transaction,527.1455441298103,1700021239.3619084
u_162,u_867,transaction,1572.7071681034995,1700021331.9656441
u_4639,u_3,transaction,2569.5341589542813,1700021483.9539976
u_357,u_129,transaction,358.98716115595255,1700022163.8228028
u_323,u_3027,transaction,1943.582788707398,1700022366.4260247
u_3111,u_202,transaction,2684.8326605564835,1700022472.4334304
u_1115,u_3052,transaction,563.8554926905673,1700022695.0877714
u_4046,u_4485,transaction,2901.971037672767,1700022833.1023488
u_264,u_74,transaction,1716.5044907157062,1700023007.1971445
u_1847,u_953,transaction,914.1692706932555,1700023713.8204505
u_2022,u_4947,transaction,1829.6508486007342,1700023797.1522708
u_1684,u_42,transaction,1793.6848507041113,1700024951.2868855
u_3514,u_155,transaction,3593.768427190899,1700025400.121372
u_2553,u_4255,transaction,548.0481610661337,1700025950.576979
u_799,u_2409,transaction,4922.795431202535,1700026028.543317
u_10,u_915,transaction,965.7947961511287,1700026754.0723572
u_2840,u_1729,transaction,2908.4210275640226,1700026979.3963897
u_4656,u_198,transaction,8291.86221175655,1700027127.0934405
u_413,u_132,transaction,1633.8905352722873,1700027202.2630577
u_2348,u_2023,transaction,2324.6311220193697,1700027478.046099
u_258,u_2354,transaction,437.2769745904998,1700027506.9911559
u_77,u_4062,transaction,2284.233758839265,1700028206.5890412
u_15,u_1192,transaction,1283.2114222377313,1700028524.7062614
u_4,u_224,transaction,960.2992648628154,1700028793.0679324
u_539,u_1582,transaction,5284.362873550945,1700029565.8072057
u_3886,u_1160,transaction,867.1301687397182,1700029627.4629574
u_921,u_23,transaction,5102.775795404066,1700029950.2267456
u_204,u_117,transaction,235.5387550351257,1700029967.965026
u_489,u_3672,transaction,428.9240651476752,1700030024.2891095
u_4698,u_238,transaction,2675.4724545160984,1700030343.5058103
u_4,u_192,transaction,6529.624358896856,1700030983.3623564
u_5,u_2878,transaction,1248.8631920234861,1700031662.2549255
u_7,u_10,transaction,5465.612979207284,1700031861.7546794
u_3392,u_3210,transaction,2084.0001582949935,1700031963.938056
u_4623,u_575,transaction,864.5968209422197,1700032137.962266
u_2021,u_2725,transaction,227.8352592544487,1700032322.1660328
u_1900,u_4519,transaction,1123.2004593333922,1700032410.853147
u_2424,u_2669,transaction,12597.043675278595,1700032417.1214435
u_2974,u_1193,transaction,1715.560162203771,1700032664.2291455
u_255,u_1475,transaction,911.879878644746,1700033079.6015599
u_1039,u_921,transaction,3739.8248075180545,1700033179.6804302
u_1817,u_3434,transaction,7587.896335707057,1700033381.5758376
u_185,u_1601,transaction,2744.804386954367,1700034209.3210988
u_3734,u_2932,transaction,100.0,1700034256.9799557
u_865,u_117,transaction,866.864951422091,1700034378.2333176
u_3508,u_4053,transaction,5642.882700169577,1700034386.7804036
u_1,u_213,transaction,2954.17573439466,1700034401.8865495
u_1776,u_4544,transaction,2898.655451127698,1700034575.5547328
u_564,u_2440,transaction,2777.5952734612706,1700035485.7272449
u_1033,u_134,transaction,339.375138465105,1700035743.664798
u_2224,u_56,transaction,2970.9427776569296,1700036159.1743498
u_115,u_3215,transaction,384.7893382132357,1700036313.9907477
u_0,u_2014,transaction,5371.001419615715,1700036647.5197945
u_2101,u_3289,transaction,889.4193576413838,1700036656.2411642
u_2505,u_2211,transaction,562.1800499433957,1700036810.0289974
u_435,u_732,transaction,883.0894621198892,1700036860.1079125
u_693,u_85,transaction,226.87790082014075,1700036969.8352537
u_916,u_517,transaction,4315.928373599454,1700037061.7559774
u_2799,u_199,transaction,753.0903259250997,1700037709.7601004
u_2449,u_98,transaction,762.4267170188394,1700037746.9371753
u_26,u_3318,transaction,537.722628806926,1700038156.5007062
u_1704,u_805,transaction,2305.6886056643757,1700038595.408349
u_238,u_4906,transaction,1830.8248176696954,1700038747.849904
u_3736,u_2946,transaction,6454.740899226958,1700039074.1446676
u_1350,u_1344,transaction,1399.42994075313,1700039076.6938224
u_3263,u_1279,transaction,2761.69269384315,1700039340.4636629
u_1203,u_4378,transaction,1435.421549680297,1700039348.2253997
u_777,u_4390,transaction,4381.981598752256,1700039425.0816786
u_3126,u_1896,transaction,1975.1643445267073,1700039687.8704185
u_1901,u_646,transaction,4565.189950006976,1700040306.8999312
u_723,u_2778,transaction,1039.3498938941336,1700040424.1368706
u_781,u_120,transaction,267.9080735405517,1700040840.8798585
u_1760,u_3401,transaction,1287.7976790745324,1700040963.1736875
u_3061,u_3311,transaction,1711.4666969531759,1700041826.9283502
u_391,u_1710,transaction,3991.2482692310373,1700041888.1523151
u_1,u_305,transaction,1031.3892961254235,1700042264.8611593
u_807,u_670,transaction,2049.2404732940818,1700042508.7187004
u_768,u_4825,transaction,1878.5171506818629,1700042569.0907774
u_3906,u_1988,transaction,5038.048643984727,1700042984.3494132
u_3627,u_3680,transaction,4122.0376563126565,1700043014.6073487
u_4293,u_680,transaction,555.3172181876905,1700043162.2601438
u_199,u_3573,transaction,1152.8439194257985,1700043168.354218
u_2453,u_1920,transaction,2001.772533335315,1700043671.2832816
u_293,u_4571,transaction,314.6522393055884,1700044240.470336
u_3,u_3173,transaction,1810.0503556740885,1700044357.536057
u_3375,u_3862,transaction,1002.9774931820292,1700044516.1980789
u_2211,u_2895,transaction,3588.965843903903,1700044711.2289777
u_2323,u_1260,transaction,4143.953576039877,1700044770.5475621
u_677,u_672,transaction,3618.8921902478337,1700044805.4491944
u_12,u_1694,transaction,2593.4796693022045,1700044925.653565
u_2009,u_4746,transaction,3958.3781599858225,1700044961.880543
u_5104,u_5113,transaction,1095.3195943392523,1700045007.7322261
u_4,u_69,transaction,7497.8370282622245,1700046042.6043015
u_4191,u_44,transaction,2965.217468022316,1700046296.689582
u_2021,u_3386,transaction,252.81928267649883,1700046344.552167
u_4755,u_596,transaction,17832.727307477493,1700046359.734874
u_1259,u_1003,transaction,4133.329893509025,1700046510.7277026
u_475,u_4595,transaction,1280.3043714763805,1700046991.6165571
u_3961,u_31,transaction,4884.304670002889,1700047424.8566566
u_903,u_679,transaction,2657.968477518028,1700047486.428384
u_566,u_28,transaction,7925.922888250855,1700047766.7352767
u_1145,u_86,transaction,7175.800680203523,1700047784.5426345
u_4341,u_1142,transaction,1332.4986654742675,1700047939.0012624
u_1545,u_3993,transaction,1135.6086637527706,1700048428.198703
u_756,u_2526,transaction,682.578919802014,1700048755.1033661
u_3436,u_2522,transaction,5276.828326136445,1700048968.0094655
u_0,u_1959,transaction,2224.947942844334,1700049918.8656054
u_3163,u_2344,transaction,124.6404100318016,1700050086.3713565
u_2348,u_4937,transaction,1721.8768453775035,1700050184.0318656
u_56,u_3273,transaction,822.1507283726817,1700050737.994909
u_352,u_556,transaction,1727.5988141968644,1700051144.5361676
u_2444,u_1305,transaction,2766.794929726727,1700051149.128982
u_1175,u_3,transaction,1061.9174168564014,1700051219.6109958
u_527,u_5,transaction,834.7854831707548,1700051508.3507617
u_3276,u_3198,transaction,17526.15727564716,1700052183.2209284
u_3227,u_2759,transaction,1635.7323826914744,1700052302.7853394
u_3930,u_155,transaction,6358.953230311717,1700052572.6781318
u_95,u_748,transaction,706.578871436213,1700052679.5772796
u_3818,u_4558,transaction,730.2240865000213,1700053569.8686197
u_382,u_4854,transaction,2858.831102320477,1700054018.5410657
u_81,u_2475,transaction,2864.1941736957233,1700054033.3709745
u_1155,u_1087,transaction,6492.70785700625,1700054116.4319143
u_269,u_1020,transaction,2268.8638506638954,1700054117.5233338
u_2315,u_697,transaction,402.18802302496846,1700054713.7092385
u_756,u_4624,transaction,401.5289462151369,1700055158.1636395
u_4971,u_3821,transaction,5673.52584113551,1700055207.379018
u_440,u_50,transaction,914.0864963897038,1700055228.6944919
u_7,u_1481,transaction,5069.510393009412,1700055265.387128
u_33,u_1825,transaction,1486.6811059973402,1700055303.5044992
u_3288,u_950,transaction,2911.3080746532505,1700056264.208607
u_1770,u_1317,transaction,951.6321813978625,1700056327.0648186
u_373,u_307,transaction,8356.131271010574,1700056416.3172152
u_1222,u_3692,transaction,695.0205742170355,1700057021.466349
u_35,u_4478,transaction,3035.409748214985,1700057501.0020761
u_1733,u_4749,transaction,2493.123125414326,1700057728.5503876
u_3311,u_4537,transaction,2239.692243533169,1700058335.0376089
u_534,u_4091,transaction,1217.6967602779728,1700058368.2789488
u_1043,u_3784,transaction,4059.92292892711,1700058425.9439218
u_4883,u_4862,transaction,3983.5143938472806,1700058451.973461
u_384,u_1632,transaction,1545.3028222081396,1700058573.7150385
u_3621,u_4141,transaction,1176.5774319014163,1700058655.528532
