resource,user_id,first_used_timestamp
dev_ec2452da,u_49,1700000241.6213877
ip_242.3.175.185,u_49,1700000241.6213877
card_e56d067c,u_49,1700000241.6213877
dev_a5f6407f,u_29,1700000312.3986
ip_42.119.98.70,u_29,1700000312.3986
card_f3ab16c8,u_29,1700000312.3986
dev_4522f6d1,u_1433,1700000511.2564979
ip_153.57.8.230,u_1433,1700000511.2564979
card_0eaa1493,u_1433,1700000511.2564979
dev_5af0da57,u_4167,1700001273.1863525
ip_71.3.26.97,u_4167,1700001273.1863525
card_6559673b,u_4167,1700001273.1863525
dev_9e69380f,u_1478,1700001549.4412096
ip_27.240.128.37,u_1478,1700001549.4412096
card_f98f57f5,u_1478,1700001549.4412096
dev_0711cb6d,u_1823,1700001782.4216368
ip_151.140.190.155,u_1823,1700001782.4216368
card_fcd69ea6,u_1823,1700001782.4216368
dev_74dd6c22,u_33,1700002014.4798062
ip_59.211.9.207,u_33,1700002014.4798062
card_b9cb5b24,u_33,1700002014.4798062
dev_035ea626,u_1502,1700002050.2013535
ip_168.43.156.228,u_1502,1700002050.2013535
card_93826350,u_1502,1700002050.2013535
dev_16b83527,u_1271,1700002099.3703783
ip_43.14.102.161,u_1271,1700002099.3703783
card_b3d61464,u_1271,1700002099.3703783
dev_26691c4e,u_525,1700003126.340367
ip_103.110.176.28,u_525,1700003126.340367
card_0a3b5f21,u_525,1700003126.340367
dev_40ab5bad,u_698,1700003289.4732604
ip_118.17.29.215,u_698,1700003289.4732604
card_9de1c3f5,u_698,1700003289.4732604
dev_55559c2c,u_2303,1700004262.574472
ip_77.10.188.207,u_2303,1700004262.574472
card_5958973f,u_2303,1700004262.574472
dev_1d6bfa89,u_4836,1700004828.5239196
ip_170.214.1.13,u_4836,1700004828.5239196
card_d2a0e60a,u_4836,1700004828.5239196
dev_48675c35,u_131,1700005039.5973482
ip_181.78.157.252,u_131,1700005039.5973482
card_e275d06d,u_131,1700005039.5973482
dev_6d366c34,u_41,1700005114.6835244
ip_150.110.230.150,u_41,1700005114.6835244
card_ebdbfc72,u_41,1700005114.6835244
dev_d901f7b0,u_1834,1700005243.6826324
ip_199.239.161.158,u_1834,1700005243.6826324
card_ae161053,u_1834,1700005243.6826324
dev_4f1aa1bb,u_7,1700005525.8527684
ip_167.180.140.108,u_7,1700005525.8527684
card_7c78b9a9,u_7,1700005525.8527684
dev_d5482960,u_61,1700005702.0840008
ip_236.1.154.83,u_61,1700005702.0840008
card_614b2ca2,u_61,1700005702.0840008
dev_4d10afe6,u_72,1700005797.8124874
ip_213.209.107.39,u_72,1700005797.8124874
card_61a07183,u_72,1700005797.8124874
dev_2cda6b30,u_123,1700006760.9789157
ip_172.166.77.118,u_123,1700006760.9789157
card_5d6bea5b,u_123,1700006760.9789157
dev_487a6005,u_51,1700006896.1370485
ip_193.69.197.165,u_51,1700006896.1370485
card_f1405375,u_51,1700006896.1370485
dev_cf9ffbeb,u_103,1700007366.3181603
