user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_0,0,none,-1,0
u_1,0,none,-1,0
u_2,0,none,-1,0
u_3,0,none,-1,0
u_4,0,none,-1,0
u_5,0,none,-1,0
u_6,0,none,-1,0
u_7,0,none,-1,0
u_8,0,none,-1,0
u_9,0,none,-1,0
u_10,0,none,-1,0
u_11,0,none,-1,0
u_12,0,none,-1,0
u_13,0,none,-1,0
u_14,0,none,-1,0
u_15,0,none,-1,0
u_16,0,none,-1,0
u_17,0,none,-1,0
u_18,0,none,-1,0
u_19,0,none,-1,0
u_20,0,none,-1,0
u_21,0,none,-1,0
u_22,0,none,-1,0
u_23,0,none,-1,0
u_24,0,none,-1,0
u_25,0,none,-1,0
u_26,0,none,-1,0
u_27,0,none,-1,0
u_28,0,none,-1,0
u_29,0,none,-1,0
u_30,0,none,-1,0
u_31,0,none,-1,0
u_32,0,none,-1,0
u_33,0,none,-1,0
u_34,0,none,-1,0
u_35,0,none,-1,0
u_36,0,none,-1,0
u_37,0,none,-1,0
u_38,0,none,-1,0
u_39,0,none,-1,0
u_40,0,none,-1,0
u_41,0,none,-1,0
u_42,0,none,-1,0
u_43,0,none,-1,0
u_44,0,none,-1,0
u_45,0,none,-1,0
u_46,0,none,-1,0
u_47,0,none,-1,0
u_48,0,none,-1,0
u_49,0,none,-1,0
u_50,0,none,-1,0
u_51,0,none,-1,0
u_52,0,none,-1,0
u_53,0,none,-1,0
u_54,0,none,-1,0
u_55,0,none,-1,0
u_56,0,none,-1,0
u_57,0,none,-1,0
u_58,0,none,-1,0
u_59,0,none,-1,0
u_60,0,none,-1,0
u_61,0,none,-1,0
u_62,0,none,-1,0
u_63,0,none,-1,0
u_64,0,none,-1,0
u_65,0,none,-1,0
u_66,0,none,-1,0
u_67,0,none,-1,0
u_68,0,none,-1,0
u_69,0,none,-1,0
u_70,0,none,-1,0
u_71,0,none,-1,0
u_72,0,none,-1,0
u_73,0,none,-1,0
u_74,0,none,-1,0
u_75,0,none,-1,0
u_76,0,none,-1,0
u_77,0,none,-1,0
u_78,0,none,-1,0
u_79,0,none,-1,0
u_80,0,none,-1,0
u_81,0,none,-1,0
u_82,0,none,-1,0
u_83,0,none,-1,0
u_84,0,none,-1,0
u_85,0,none,-1,0
u_86,0,none,-1,0
u_87,0,none,-1,0
u_88,0,none,-1,0
u_89,0,none,-1,0
u_90,0,none,-1,0
u_91,0,none,-1,0
u_92,0,none,-1,0
u_93,0,none,-1,0
u_94,0,none,-1,0
u_95,0,none,-1,0
u_96,0,none,-1,0
u_97,0,none,-1,0
u_98,0,none,-1,0
u_99,0,none,-1,0
u_100,0,none,-1,0
u_101,0,none,-1,0
u_102,0,none,-1,0
u_103,0,none,-1,0
u_104,0,none,-1,0
u_105,0,none,-1,0
u_106,0,none,-1,0
u_107,0,none,-1,0
u_108,0,none,-1,0
u_109,0,none,-1,0
u_110,0,none,-1,0
u_111,0,none,-1,0
u_112,0,none,-1,0
u_113,0,none,-1,0
u_114,0,none,-1,0
u_115,0,none,-1,0
u_116,0,none,-1,0
u_117,0,none,-1,0
u_118,0,none,-1,0
u_119,0,none,-1,0
u_120,0,none,-1,0
u_121,0,none,-1,0
u_122,0,none,-1,0
u_123,0,none,-1,0
u_124,0,none,-1,0
u_125,0,none,-1,0
u_126,0,none,-1,0
u_127,0,none,-1,0
u_128,0,none,-1,0
u_129,0,none,-1,0
u_130,0,none,-1,0
u_131,0,none,-1,0
u_132,0,none,-1,0
u_133,0,none,-1,0
u_134,0,none,-1,0
u_135,0,none,-1,0
u_136,0,none,-1,0
u_137,0,none,-1,0
u_138,0,none,-1,0
u_139,0,none,-1,0
u_140,0,none,-1,0
u_141,0,none,-1,0
u_142,0,none,-1,0
u_143,0,none,-1,0
